更新时间,#genre#
CCTV-16,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV-16,http://122.9.151.210:8088/rtp/238.255.2.219:5999$组播源
CCTV-16,http://120.55.49.231:3543/rtp/233.50.201.192:5140$组播源
CCTV-16,http://122.9.151.210:5382/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:2669/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:6209/rtp/238.255.2.219:5999$组播源
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源
CCTV-16,http://ikuai.zlsip.top:4022/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://111.196.191.248:5555/rtp/239.3.1.184:8001$组播源
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源|1920x1080
CCTV-17,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv17$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no$订阅源
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.117:8064$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015$订阅源
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.17:8144$订阅源
CCTV-17,http://123.56.129.203:9377/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:9377/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://123.56.129.203:2846/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:2846/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://123.56.129.203:7004/rtp/225.1.8.17:8144$组播源
CCTV-17,http://122.9.151.210:5382/rtp/238.255.2.137:5999$组播源
CCTV-17,http://123.56.129.203:6600/rtp/225.1.8.117:8064$组播源
CCTV-17,http://123.56.129.203:6600/rtp/225.1.8.17:8144$组播源
CETV1,http://tvbox6.com/tv//zb/bjcucc.php?id=27$订阅源|1920x1080
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8$订阅源
CETV1,http://60.255.240.247:8090/live/CETV-1H264_4000.m3u8$订阅源
CETV1,http://39.134.136.161:6610/000000001000/6000000003000018981/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000003000018981$订阅源|1280x720
CETV1,http://39.134.136.161:6610/000000001000/7106250793420582078/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7106250793420582078$订阅源|1280x720
CETV1,http://39.134.136.161:6610/000000001000/1000000002000027253/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027253$订阅源|1280x720
CETV1,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CETV-1-HQ/G_CETV-1-HQ.m3u8$订阅源
CETV1,https://api.livednow.org/migu/923287154?sign=gAAAAABnJcJqVnSXrUUkkYtDWAxHBieXZon2_B2kDSLm9uRif8tufnQMZcjl_RWKY3uwdHLw3clP4ObeP_RJCfjzNqvhDl56kIzLwahI8Rpl8YL2mC2bIKCEwo1CTMP3N7towvh9GjPz2p03gh4qPAFaBTwBczKVxvPMZJuY38uaXlaYqc1ZCAxb6IXrCuhMgtIk47Cy_Xr3f2yZPPNUxvfT_w7Apd4-wA%3D%3D$订阅源|1920x1080
CETV1,http://123.56.129.203:9377/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://123.56.129.203:2846/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://123.56.129.203:7004/rtp/225.1.8.169:4120$组播源
CETV1,http://122.9.151.210:8088/rtp/238.255.2.105:5999$组播源
CETV1,http://122.9.151.210:2669/rtp/238.255.2.105:5999$组播源
CETV1,http://123.56.129.203:2046/rtp/225.1.8.169:4120$组播源
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8$订阅源
CETV2,http://39.134.136.161:6610/000000001000/5000000011000031201/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031201$订阅源|1280x720
CETV2,http://39.134.136.161:6610/000000001000/1000000005000266004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266004$订阅源|1280x720
CETV2,http://39.134.136.161:6610/000000001000/2000000003000000047/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000047$订阅源|1280x720
CETV2,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CETV-2/G_CETV-2.m3u8$订阅源
CETV2,https://api.livednow.org/migu/923287211?sign=gAAAAABnJcJqlMwKhypib47dsLMmTDrhIquQSbEM7k3NFiho8sMsjCHT4g572J4Z--cW7zs2z_6Lx0QQN3EtPgKjUeRYzAw_Pefu6uNdTfTWIxiPQBUlDBQAopWhjF5YyomATi-_zP6RZfvDmQL9fGjx83S2vkZBq3CHDShPVmtCSDb_q7lsjHNypuh-YPlAWJsoIfnocfSN3TiN1au-DXXraOO_mvUgDg%3D%3D$订阅源|1920x1080
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8$订阅源
CETV2,http://tvbox6.com/tv//zb/bjcucc.php?id=28$订阅源|1920x1080
CETV2,http://123.56.129.203:9377/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.56.129.203:2846/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.56.129.203:7004/rtp/225.1.8.193:4120$组播源
CETV2,http://122.9.151.210:8088/rtp/238.255.2.221:5999$组播源
CETV2,http://122.9.151.210:5382/rtp/238.255.2.221:5999$组播源
CETV2,http://123.56.129.203:6600/rtp/225.1.8.193:4120$组播源
CETV3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8$订阅源
CETV3,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CETV-3/G_CETV-3.m3u8$订阅源
CETV3,http://tvbox6.com/tv//zb/bjcucc.php?id=29$订阅源|1920x1080
CETV3,http://123.56.129.203:9377/rtp/225.1.8.194:4120$北京电信组播源
CETV3,http://123.56.129.203:2846/rtp/225.1.8.194:4120$北京电信组播源
CETV3,http://221.219.79.161:4000/rtp/239.3.1.55:4120$组播源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源|1280x720
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8$订阅源
CETV4,http://60.255.240.247:8090/live/CETV-4H264_2000.m3u8$订阅源
CETV4,http://39.134.136.161:6610/000000001000/6000000005000042312/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000005000042312$订阅源|1280x720
CETV4,http://39.134.136.161:6610/000000001000/5000000006000012123/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000012123$订阅源|1280x720
CETV4,http://39.134.136.161:6610/000000001000/1000000005000025333/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025333$订阅源|1280x720
CETV4,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CETV-4/G_CETV-4.m3u8$订阅源
CETV4,https://api.livednow.org/migu/923287339?sign=gAAAAABnJcJqCVYw9IPx1b6k3F9j_qfxbMCLc7TORXvKiIop_NRc772AulEv8NPpujB0-VnMnhCKtowzqffwqNlNsPZ2NU3FZvye8jB2rjfY5NZegCwzp1GcKgtzhLE4eoO8Mi90IRTg0D8c9ca9KuZg91XnwvBGPb7qr1eiRVTnR5MdNMhWyiI1K_qp3klG-1aJvztKqB-8rlOLOAm6bWHZQuhHJ1B7YQ%3D%3D$订阅源|1920x1080
CETV4,http://123.56.129.203:9377/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://123.56.129.203:2846/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://123.56.129.203:7004/rtp/225.1.8.195:4120$组播源
CETV4,http://122.9.151.210:8088/rtp/238.255.2.222:5999$组播源
CETV4,http://122.9.151.210:2669/rtp/238.255.2.222:5999$组播源
CETV4,http://123.56.129.203:2046/rtp/225.1.8.195:4120$组播源
💰数字频道,#genre#
LOVENATURE4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8$订阅源
LOVENATURE4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源
华数4K,http://gslbserv.itv.cmvideo.cn:80/6000000003000004748/1.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=IPTV$订阅源
华数4K,http://www.72444165.xyz:5005/itv/wasusyt/6000000003000004748$订阅源
华数4K,http://iptv.887979.xyz/itv/6000000003000004748.m3u8?cdn=wasusyt$订阅源
纯享4K,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000011651$订阅源
纯享4K,http://gslbserv.itv.cmvideo.cn:80/1000000004000011651/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=IPTV$订阅源
纯享4K,http://iptv.887979.xyz/itv/1000000004000011651.m3u8?cdn=ystenlive$订阅源
欢笑剧场,http://111.29.9.34:6610/000000001000/1/1.m3u8?stbId=1&livemode=1&IASHttpSessionId=OTT760920241110011719006907&channel-id=bestzb&Contentid=5000000007000010001$订阅源
欢笑剧场,https://tv.iill.top/migu/hxjc$订阅源
欢笑剧场,https://api.livednow.org/migu/790187880?sign=gAAAAABnJcJqeWrL_QFvsI85bXt15-J8e29-OvXFzILf7CrK_6VYKWLAIs3yj1CDwIZsFvGGtETmNphVnDaNoKqktfYv00VCe2V8ZN25r417izzkN59wfTbJ4NQiZwYg3v5r8d83qiWpum-rydGrwJSCQubg4Bd4puRfbEzoXzsDSvVBxjl4KALBnF7FoaoUCy16phoW-OvtFgGp0Y6afwBbwgdOWUKnOg%3D%3D$订阅源|1920x1080
欢笑剧场,http://117.161.12.116/live/program/live/hxjc8m/8000000/mnf.m3u8$订阅源
欢笑剧场,https://migu1.vip-tptv.xyz/migu/790187880?sign=gAAAAABnUrBhybPHSSn2as8VJGybqZg4lmPDoq2_kBpGZTMYBcX2G_2D-By6b9AaHRXxHlRul8CS1XNkaE5vVzFILfPUdgAjntQc38b08UPeAmXftsTlYrX-OGc8mD4MovEKlwH4JHCHGiBnR9VAl_fut0Gg3kZub9P3IW--SFfUiln7ZCtLlLhhp7BP-LVUeYImZBslueo3jSWFzLmUDOuHCDmFY7bB_g%3D%3D$订阅源
欢笑剧场,http://223.166.234.19:7777/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
欢笑剧场,http://www.lebaobei.top:6868/udp/239.255.29.7:8231$订阅源
欢笑剧场,http://www.lebaobei.top:6868/udp/239.255.29.19:8231$订阅源
欢笑剧场,http://139.196.151.191:1897/rtp/239.45.1.4:5140$组播源
欢笑剧场,http://139.196.151.191:6456/rtp/239.45.3.196:5140$组播源
欢笑剧场,http://139.196.151.191:3753/rtp/239.45.3.196:5140$组播源
欢笑剧场,http://139.196.151.191:3753/rtp/239.45.1.4:5140$组播源
欢笑剧场,http://139.196.151.191:1897/rtp/239.45.3.196:5140$组播源
欢笑剧场,http://139.196.151.191:6456/rtp/239.45.1.4:5140$组播源
爱上4K,http://www.8700956.top:18888/udp/239.81.0.123:4056$订阅源|1920x1080
爱上4K,http://www.lebaobei.top:6868/udp/239.255.30.76:8231$订阅源
爱上4K,http://123.56.129.203:2846/rtp/225.1.8.80:2000$北京电信组播源
4K超清,http://www.lebaobei.top:6868/udp/239.255.30.76:8231$订阅源
4K超清,http://www.lebaobei.top:6868/udp/239.255.30.116:8231$订阅源
4K超清,http://www.lebaobei.top:6868/udp/239.255.29.66:8231$订阅源
4K超清,http://www.lebaobei.top:6868/udp/239.255.29.65:8231$订阅源
文化精品,http://183.11.239.36:808/hls/97/index.m3u8$订阅源
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8$订阅源
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8$订阅源
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8$订阅源
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8$订阅源
电视指南,http://183.11.239.36:808/hls/13/index.m3u8$订阅源
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210$订阅源|1280x720
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ$订阅源
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源|1920x1080
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源|1920x1080
世界地理,http://60.7.56.33:4000/udp/239.253.92.113:8066$订阅源
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8$订阅源
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8$订阅源
金鹰纪实,http://39.98.201.151:9090/udp/225.1.8.31:8156$订阅源
金鹰纪实,https://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTM4Y2Y1NGJjMmE4NTIzM2I1MGJjN2EzMWY1Y2U4N2Q3JmVzPTE3MjUzMzc3NzUmdXVpZD05YWRjNWFiMDA0YTEzODYyMTk2ZTNlNjY3MzVmOWY4Mi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/JYJSMPP360.m3u8$订阅源
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8$订阅源
金鹰纪实,http://60.255.240.247:8090/live/jyjsHDH265_4000.m3u8$订阅源
金鹰纪实,http://223.166.234.215:7777/tsfile/live/1042_1.m3u8$订阅源
金鹰纪实,http://223.166.234.19:7777/tsfile/live/1042_1.m3u8$订阅源|1920x1080
金鹰纪实,http://220.249.114.102:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰纪实,http://123.56.129.203:9377/rtp/225.1.8.31:8156$北京电信组播源
金鹰纪实,http://123.56.129.203:2846/rtp/225.1.8.31:8156$北京电信组播源
金鹰纪实,http://122.9.151.210:8225/rtp/238.255.2.108:5999$组播源
金鹰纪实,http://123.56.129.203:6600/rtp/225.1.8.31:8156$组播源
金鹰纪实,http://122.9.151.210:5382/rtp/238.255.2.108:5999$组播源
金鹰纪实,http://139.196.151.191:1897/rtp/239.45.1.45:5140$组播源
金鹰纪实,http://139.196.151.191:6456/rtp/239.45.1.45:5140$组播源
金鹰纪实,http://122.9.151.210:2669/rtp/238.255.2.108:5999$组播源
求索纪录,http://gslbserv.itv.cmvideo.cn:80/6000000002000032052/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=IPTV$订阅源
求索纪录,http://iptv.887979.xyz/itv/6000000002000032052.m3u8?cdn=wasusyt$订阅源
求索纪录,http://60.10.106.114:555/udp/239.253.93.236:6414$订阅源|1920x1080
求索纪录,http://60.2.190.206:4000/udp/239.253.93.236:6414$订阅源|1920x1080
求索纪录,http://60.7.56.33:4000/udp/239.253.93.236:6414$订阅源
求索纪录,http://60.10.106.114:555/rtp/239.253.93.236:6414$组播源|1920x1080
求索纪录,http://60.2.190.206:4000/rtp/239.253.93.236:6414$组播源|1920x1080
求索纪录,http://60.7.56.33:4000/rtp/239.253.93.236:6414$组播源
求索生活,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$订阅源
求索生活,http://gslbserv.itv.cmvideo.cn:80/6000000002000003382/1.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=IPTV$订阅源
求索生活,http://iptv.887979.xyz/itv/6000000002000003382.m3u8?cdn=wasusyt$订阅源
求索动物,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$订阅源
求索动物,http://gslbserv.itv.cmvideo.cn:80/6000000002000010046/1.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=IPTV$订阅源
求索动物,http://iptv.887979.xyz/itv/6000000002000010046.m3u8?cdn=wasusyt$订阅源
求索科学,http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2B1jdEuQbkbVfP0%2BQVS1eLxxH%2B1%2F3Kt9dlQ%3D%3D$订阅源
求索科学,http://gslbserv.itv.cmvideo.cn:80/6000000002000032344/1.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=IPTV$订阅源
求索科学,http://iptv.887979.xyz/itv/6000000002000032344.m3u8?cdn=wasusyt$订阅源
SiTV七彩戏剧,http://gslbserv.itv.cmvideo.cn/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3$订阅源
SiTV七彩戏剧,https://tv.iill.top/migu/qcxj$订阅源
SiTV七彩戏剧,http://gslbserv.itv.cmvideo.cn:80/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=IPTV$订阅源
SiTV七彩戏剧,http://iptv.887979.xyz/itv/5000000011000031116.m3u8?cdn=bestzb$订阅源
SiTV七彩戏剧,https://migu1.vip-tptv.xyz/migu/796071456?sign=gAAAAABnUrBhMeqxdUq9duxIK4x009R4HgoTfuXO3qDHL0DacMJaV5RKASfFm0C57gCj3duAq5dzokCqjLUFT-oGSR29ug7ARpBGM1D68_s4UB1S4KzzfuTZzDjwhrqAfTz2gXdC_f2nXNXtaED6dkkEQiXmXxS37HxF0VH4WEHD7Fu3UhTfPJmj3mXZKBlNeEnOj1Bp7sHm710vjxFisod4sXgDKFQAAA%3D%3D$订阅源
SiTV动漫秀场,http://gslbserv.itv.cmvideo.cn/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3$订阅源
SiTV动漫秀场,http://gslbserv.itv.cmvideo.cn:80/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=IPTV$订阅源
SiTV动漫秀场,http://iptv.887979.xyz/itv/5000000011000031113.m3u8?cdn=bestzb$订阅源
SiTV欢笑剧场,http://gslbserv.itv.cmvideo.cn/5000000007000010001/1.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3$订阅源
SiTV欢笑剧场,http://gslbserv.itv.cmvideo.cn/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3$订阅源
SiTV欢笑剧场,http://gslbserv.itv.cmvideo.cn:80/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=IPTV$订阅源
SiTV欢笑剧场,http://iptv.887979.xyz/itv/5000000002000009455.m3u8?cdn=bestzb$订阅源
SiTV法治天地,http://gslbserv.itv.cmvideo.cn/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3$订阅源
SiTV法治天地,https://tv.iill.top/migu/qcxj$订阅源
SiTV法治天地,http://gslbserv.itv.cmvideo.cn:80/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=IPTV$订阅源
SiTV法治天地,http://iptv.887979.xyz/itv/9001547084732463424.m3u8?cdn=bestzb$订阅源
SiTV法治天地,https://migu1.vip-tptv.xyz/migu/790188943?sign=gAAAAABnUrBhzFoN7wNXExBXcW3SBJ3KeiwKsxbCZHPFyVb4kzI6Ay8RSIcbG_6F2ggkIYvvy5Gw9ueL9-M9pR77X_Y-rgX9oulNmi5Lv8fKeeEh5OR_-FBzOq-la_h2ts2p_FoayNojtpGVkjNxE3eGTgb4cjV_ivuYqGOd5k5_9MdzlKIZkJtuohh30Z8H5EFXDmHlG0dpxT2mWh6pnmQHTriSmsv_4A%3D%3D$订阅源
SiTV游戏风云,http://gslbserv.itv.cmvideo.cn/5000000011000031114/1.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3$订阅源
SiTV游戏风云,https://tv.iill.top/migu/yxfy$订阅源
SiTV游戏风云,http://gslbserv.itv.cmvideo.cn:80/5000000011000031114/1.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=IPTV$订阅源
SiTV游戏风云,http://iptv.887979.xyz/itv/5000000011000031114.m3u8?cdn=bestzb$订阅源
SiTV游戏风云,https://migu1.vip-tptv.xyz/migu/790188417?sign=gAAAAABnUrBh7BgrNH74EEBknb3apy6KIuTCLjz4IDLHpfIGh2ko7ZLyzAF-jkZWdLgcZV3nXQKYMxKgblfIRlp-IaIzyw6oVOfRW3l8NWFX6mnpq5KgNKBpaS9jkj3eE42JETNQeJ-CKd-FDowzQnnhuTDC1pGBJo0ELA1M2wvQ14ZetLgeFqSRlMbLwT8noQDpfs0DrjIojFypF86CiKZ1jFPTIMLayQ%3D%3D$订阅源
SiTV生活时尚,http://gslbserv.itv.cmvideo.cn/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3$订阅源
SiTV生活时尚,http://gslbserv.itv.cmvideo.cn:80/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=IPTV$订阅源
SiTV生活时尚,http://iptv.887979.xyz/itv/5000000002000019634.m3u8?cdn=bestzb$订阅源
SiTV都市剧场,http://gslbserv.itv.cmvideo.cn/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3$订阅源
SiTV都市剧场,http://gslbserv.itv.cmvideo.cn:80/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=IPTV$订阅源
SiTV都市剧场,http://iptv.887979.xyz/itv/5000000011000031111.m3u8?cdn=bestzb$订阅源
哒啵赛事,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000003775$订阅源
哒啵赛事,http://112.102.217.173:9003//hls/101/index.m3u8$订阅源
黑莓动画,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000021734$订阅源
黑莓动画,http://112.102.217.173:9003//hls/100/index.m3u8$订阅源
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=e503191f8e20$订阅源|1280x720
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7068&tk=2aca1ad9a849$订阅源|1280x720
NewTV超级电影,http://gslbserv.itv.cmvideo.cn:80/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=IPTV$订阅源
NewTV超级电影,http://iptv.887979.xyz/itv/1000000003000012426.m3u8?cdn=ystenlive$订阅源
NewTV超级体育,http://gslbserv.itv.cmvideo.cn:80/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=IPTV$订阅源
NewTV超级体育,http://iptv.887979.xyz/itv/1000000001000009601.m3u8?cdn=ystenlive$订阅源
NewTV超级综艺,http://gslbserv.itv.cmvideo.cn:80/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=IPTV$订阅源
NewTV超级综艺,http://iptv.887979.xyz/itv/1000000006000268002.m3u8?cdn=ystenlive$订阅源
