更新时间,#genre#
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8$订阅源
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8$订阅源
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
厦门卫视,http://110.177.146.152:888/rtp/239.1.1.71:8071$山西电信组播源
厦门卫视,http://122.9.151.210:887/rtp/238.255.2.205:5999$贵州电信组播源
厦门卫视,http://123.56.129.203:4310/rtp/225.1.8.166:4120$北京电信组播源
厦门卫视,http://221.218.157.61:3527/rtp/239.3.1.143:4120$组播源|1920x1080
厦门卫视,http://122.9.151.210:2099/rtp/238.255.2.205:5999$贵州电信组播源
厦门卫视,http://122.9.151.210:6109/rtp/238.255.2.205:5999$贵州电信组播源
康巴卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266002&livemode=1&stbId=3$订阅源
康巴卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266002&livemode=1&stbId=3$订阅源
康巴卫视,http://dsk.cc/php/xxtv.php?id=kbws$订阅源
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$订阅源
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$订阅源
康巴卫视,http://125.70.181.206:4000/udp/239.93.0.41:5140$订阅源|1920x1080
康巴卫视,http://125.70.55.233:58888/udp/239.93.0.41:5140$订阅源|1920x1080
康巴卫视,http://125.70.55.233:58888/udp/239.93.1.149:5140$订阅源|1920x1080
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140$上海电信组播源
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8$订阅源
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dwqws$订阅源
大湾区卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000045/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000045&livemode=1&stbId=3$订阅源
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-dwqws$订阅源
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://110.177.146.152:888/udp/239.1.1.69:8069$订阅源
大湾区卫视,http://182.92.109.190:1668/migu720/migu720.php?id=dwqws$订阅源|1280x720
大湾区卫视,http://110.177.146.152:888/rtp/239.1.1.69:8069$山西电信组播源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源|720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$订阅源|720x576
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源|720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源|720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源|720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源|720x576
🏠河北频道,#genre#
河北公共,http://tvbox6.com/tv/dxhbxt.php?id=22$订阅源
河北公共,http://121.24.98.154:8090/hls/31/index.m3u8$订阅源
河北公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=2510710360&k=6c7672b94bb3940303bd8f5b81d4bdb6$订阅源|960x540
河北公共,http://8.138.7.223/tv/dxhbxt.php?id=22$订阅源
河北公共,http://61.55.46.35:4022/rtp/239.253.92.175:6005$组播源|1920x1080
河北农民,https://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=1963555153&k=322fe32502d1e3695b0bdef5e698635e$订阅源|960x540
河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd$订阅源|960x540
河北农民,http://tv.pull.hebtv.com/jishi/nongminpindao.flv?t=2510710360&k=61bdf654828c9db6c20fbb4717fc6dee$订阅源|960x540
河北农民,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=75118c17760542fe4385e93cc4f03d38$订阅源|960x540
河北农民,http://tvbox6.com/tv/dxhbxt.php?id=23$订阅源
河北农民,https://jwplay.hebyun.com.cn/zb/hbnmtv/1500k/tzwj_video.m3u8?zhebd$订阅源|960x540
河北农民,http://121.24.98.154:8090/hls/27/index.m3u8$订阅源
河北农民,http://8.138.7.223/tv/dxhbxt.php?id=23$订阅源
河北农民,http://61.55.46.35:4022/rtp/239.253.92.176:6006$组播源|1920x1080
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://36.35.16.98:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27$订阅源|960x540
河北卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源
河北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=no$订阅源
河北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源
河北卫视,http://39.98.201.151:9090/udp/225.1.8.76:8002$订阅源
河北卫视,http://110.177.146.152:888/rtp/239.1.1.48:8048$山西电信组播源
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$甘肃电信组播源|1920x1080
河北卫视,http://www.lebaobei.top:6868/rtp/239.255.30.85:8231$甘肃电信组播源|1920x1080
河北卫视,http://139.196.151.191:2051/rtp/239.45.1.44:5140$上海电信组播源
河北卫视,http://122.9.151.210:887/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://123.56.129.203:4310/rtp/225.1.8.150:8292$北京电信组播源
河北卫视,http://139.196.151.191:6846/rtp/239.45.1.44:5140$组播源
河北卫视,http://139.196.151.191:7549/rtp/239.45.1.44:5140$组播源
河北影视,http://121.24.98.154:8090/hls/29/index.m3u8$订阅源
河北影视,http://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=2510710360&k=2d3ada9117a7f1c3f7c11b67671bbe3c$订阅源|960x540
河北影视,http://tvbox6.com/tv/dxhbxt.php?id=20$订阅源
河北影视,https://jwplay.hebyun.com.cn/zb/hbystv/1500k/tzwj_video.m3u8$订阅源|960x540
河北影视,http://8.138.7.223/tv/dxhbxt.php?id=20$订阅源
河北经济,http://tvbox6.com/tv/dxhbxt.php?id=18$订阅源
河北经济,http://8.138.7.223/tv/dxhbxt.php?id=18$订阅源
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.flv?t=2510710360&k=82fa2120c1c91f181bbdf82de498faad$订阅源|960x540
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af$订阅源|960x540
河北都市,http://tvbox6.com/tv/dxhbxt.php?id=19$订阅源
河北都市,http://121.24.98.154:8090/hls/28/index.m3u8$订阅源
河北都市,http://8.138.7.223/tv/dxhbxt.php?id=19$订阅源
河北都市,http://61.55.46.35:4022/rtp/239.253.92.172:6002$组播源|1920x1080
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8$订阅源
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd$订阅源
石家庄娱乐,http://61.55.46.35:4022/rtp/239.253.92.93:8120$组播源|1920x1080
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8$订阅源
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd$订阅源
石家庄生活,http://61.55.46.35:4022/rtp/239.253.92.94:8121$组播源|1920x1080
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8$订阅源
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd$订阅源
石家庄都市,http://61.55.46.35:4022/rtp/239.253.92.95:8122$组播源|1920x1080
BRTV新闻,http://221.217.54.246:8686/rtp/239.3.1.159:8000$组播源|1920x1080
BRTV影视,http://221.217.54.246:8686/rtp/239.3.1.158:8000$组播源|1920x1080
BRTV文艺,http://221.217.54.246:8686/rtp/239.3.1.242:8000$组播源|1920x1080
BRTV财经,http://221.217.54.246:8686/rtp/239.3.1.116:8000$组播源|1920x1080
BRTV生活,http://221.217.54.246:8686/rtp/239.3.1.117:8000$组播源|1920x1080
BRTV纪实科教,http://122.9.151.210:887/rtp/238.255.2.107:5999$贵州电信组播源
BRTV纪实科教,http://122.9.151.210:2099/rtp/238.255.2.107:5999$贵州电信组播源
BRTV纪实科教,http://122.9.151.210:6109/rtp/238.255.2.107:5999$贵州电信组播源
BRTV纪实科教,http://221.217.54.246:8686/rtp/239.3.1.115:8000$组播源|1920x1080
BRTV纪实科教,http://61.55.46.35:4022/rtp/239.253.93.190:6358$组播源|1920x1080
BRTV卡酷少儿,http://122.9.151.210:887/rtp/238.255.2.80:5999$贵州电信组播源
BRTV卡酷少儿,http://122.9.151.210:2099/rtp/238.255.2.80:5999$贵州电信组播源
BRTV卡酷少儿,http://122.9.151.210:6109/rtp/238.255.2.80:5999$贵州电信组播源
BRTV卡酷少儿,http://221.217.54.246:8686/rtp/239.3.1.189:8000$组播源|1920x1080
BRTV体育休闲,http://221.217.54.246:8686/rtp/239.3.1.243:8000$组播源|1920x1080
爱上4K,http://tvbox6.com/tv/zb/bjcucc.php?id=45$订阅源
爱上4K,http://8.138.7.223/tv/zb/bjcucc.php?id=45$订阅源
爱上4K,http://1.25.90.53:4022/udp/239.125.1.24:5000$订阅源|1920x1080
爱上4K,http://iptv.8t.cx:8180/rtp/239.3.1.236:2000$组播源|3840x2160
爱上4K,http://123.56.129.203:4310/rtp/225.1.8.80:2000$北京电信组播源
爱上4K,http://221.217.54.246:8686/rtp/239.3.1.236:2000$组播源|1920x1080
4K超清,http://61.55.46.35:4022/rtp/239.253.92.114:6187$河北联通组播源|720x576
淘剧场,http://221.218.157.61:3527/rtp/239.3.1.95:8001$组播源|1920x1080
淘剧场,http://123.113.14.115:8012/rtp/239.3.1.95:8001$组播源|1920x1080
淘剧场,http://114.254.80.240:2222/rtp/239.3.1.95:8001$组播源|1920x1080
淘剧场,http://221.217.54.246:8686/rtp/239.3.1.95:8001$组播源|1920x1080
淘剧场,http://114.246.97.142:4000/rtp/239.3.1.95:8001$组播源|1920x1080
淘剧场,http://123.117.36.74:4001/rtp/239.3.1.95:8001$组播源|1920x1080
都市剧场,http://60.164.128.167:8029/udp/239.255.29.41:8231$订阅源
都市剧场,http://tvbox6.com/tv/zb/shctcc.php?id=10$订阅源
都市剧场,http://1b6467f415.iok.la:9931/tsfile/live/1107_1.m3u8$订阅源
都市剧场,http://tvbox6.com/tv/gdmzyd.php?id=99$订阅源
都市剧场,http://8.138.7.223/tv/gdmzyd.php?id=99$订阅源
都市剧场,http://8.138.7.223/tv/zb/shctcc.php?id=10$订阅源
都市剧场,http://home.yulei.online:9999/udp/226.0.2.81:8560$订阅源|720x576
都市剧场,http://home.yulei.online:9999/udp/226.0.1.174:2098$订阅源|720x576
都市剧场,http://110.177.146.152:888/rtp/239.1.1.81:8081$山西电信组播源
都市剧场,http://60.164.128.167:8029/rtp/239.255.29.41:8231$甘肃电信组播源|1920x1080
都市剧场,http://www.lebaobei.top:6868/rtp/239.255.29.41:8231$甘肃电信组播源|1920x1080
都市剧场,http://139.196.151.191:2051/rtp/239.45.3.136:5140$上海电信组播源
都市剧场,http://122.9.151.210:887/rtp/238.255.2.194:5999$贵州电信组播源
都市剧场,http://120.55.49.231:3095/rtp/233.50.201.190:5140$浙江电信组播源
都市剧场,http://122.9.151.210:2099/rtp/238.255.2.194:5999$贵州电信组播源
都市剧场,http://122.9.151.210:6109/rtp/238.255.2.194:5999$贵州电信组播源
淘娱乐,http://221.218.157.61:3527/rtp/239.3.1.100:8001$组播源|1920x1080
淘娱乐,http://114.254.80.240:2222/rtp/239.3.1.100:8001$组播源|1920x1080
淘娱乐,http://123.113.14.115:8012/rtp/239.3.1.100:8001$组播源|1920x1080
淘娱乐,http://114.246.97.142:4000/rtp/239.3.1.100:8001$组播源|1920x1080
淘娱乐,http://123.117.36.74:4001/rtp/239.3.1.100:8001$组播源|1920x1080
淘娱乐,http://221.217.54.246:8686/rtp/239.3.1.100:8001$组播源|1920x1080
🌊港·澳·台,#genre#
凤凰中文,http://211.72.65.236:8577/.m3u8$订阅源|1920x1080
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$订阅源|1280x720
凤凰中文,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源|1280x720
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$订阅源|1280x720
凤凰中文,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv$订阅源|1280x720
凤凰中文,http://r.jdshipin.com/cCCzW$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源
凤凰中文,http://171.221.75.82:55555/rtp/239.93.1.9:2192$组播源|1920x1080
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$甘肃电信组播源|1920x1080
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$甘肃电信组播源|1920x1080
凤凰中文,http://120.55.49.231:1314/rtp/233.50.200.191:5140$组播源
凤凰中文,http://120.55.49.231:9250/rtp/233.50.200.191:5140$组播源
凤凰中文,http://120.55.49.231:5920/rtp/233.50.200.191:5140$组播源
凤凰中文,http://120.55.49.231:2433/rtp/233.50.200.191:5140$组播源
凤凰中文,http://120.55.49.231:8617/rtp/233.50.200.191:5140$组播源
凤凰资讯,http://211.72.65.236:8576/.m3u8$订阅源|1920x1080
凤凰资讯,http://8.137.59.151:3000/laoshu.php?key=66&id=2$订阅源|1500x720
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源|1280x720
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源|1920x1080
凤凰资讯,http://203.205.220.174:80/qctv.fengshows.cn/live/0701pin72.m3u8$订阅源|1280x720
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8$订阅源
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$订阅源|1280x720
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$甘肃电信组播源|1920x1080
凤凰资讯,http://www.lebaobei.top:6868/rtp/239.255.30.70:8231$甘肃电信组播源|1920x1080
凤凰资讯,http://120.55.49.231:1314/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://120.55.49.231:2433/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://120.55.49.231:9250/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://120.55.49.231:5920/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://120.55.49.231:8617/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://120.55.49.231:3543/rtp/233.50.200.192:5140$组播源
凤凰香港,http://60.246.171.122:8892/bysid/85$订阅源|1920x1080
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=nVl%2FlxGDEXj8XkZipP8ISUVer4GPjw2QG0O4MRQi3g%2BEwuqkCa8s3JpukCy66ZXVAeAMYEBqNpar07yBf7G6quSAYws6gdT4%2FtVH%2Bc7R53mLahL3Oe72TRbm52ZvruhJFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031902%2C4999656%2C36.156.32.23%2C20241026031902%2CHD-10000k-1080P-fhhongkong5s%2C1734275458503_D1%3A1F%3A8C%3ABC%3A76%3ACD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$订阅源
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156109257$订阅源
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080
凤凰香港,http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8$订阅源|1280x720
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$甘肃电信组播源|1920x1080
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$甘肃电信组播源|1920x1080
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$订阅源
凤凰卫视,http://211.72.65.236:8576/.m3u8$订阅源|1920x1080
凤凰卫视,http://211.72.65.236:8577/.m3u8$订阅源|1920x1080
凤凰卫视,http://8.137.59.151:3000/laoshu.php?key=66&id=1$订阅源|1500x720
凤凰卫视,http://fm1077.serv00.net/Smart.php?id=phoenixtv_hd$订阅源
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$订阅源
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$订阅源|1920x1080
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$订阅源|1920x1080
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源|1920x1080
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6955e849ff6cf5029870c9beea45140b$订阅源|1920x1080
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$订阅源|1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$订阅源|1280x720
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源|1280x720
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080
明珠台,http://aktv.top/AKTV/live/aktv/null-2/master.m3u8$订阅源|1920x1080
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$订阅源|1920x1080
明珠台,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8$订阅源|1920x1080
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$订阅源
明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3$订阅源
美亚电影台,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$订阅源|1920x1080
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750$订阅源|1920x1080
美亚电影台,https://live.hkdvb.com/hls/live/802.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF2848449728484497&ct=19211&tsum=f65f39620c24fee2e633c4727cc48727$订阅源|1920x1080
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5d5f2284a5f896d6519e0aa61fe765c9$订阅源|1920x1080
美亚电影台,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源
美亚电影台,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e$订阅源
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源|1920x1080
港台电视33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源|1920x1080
港台电视33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8$订阅源|1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源|1920x1080
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源|720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源|720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$订阅源|720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源|720x576
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源|720x576
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$订阅源|720x576
C+,http://aktv.top/AKTV/live/aktv3/c/AKTV.m3u8$订阅源|1920x1080
天映经典,https://tv.iill.top/IPTV/tyjd$订阅源
天映经典,http://ali.hlspull.yximgs.com/live/tboxprovcnydsqfqsetqqfcvbcdtsqqfvxcvsqnmbnlqqhqqnmyhsqqftydq.flv$订阅源|1280x720
天映电影,https://astro.ttvb.eu.org/stream/astro/iejgl7gb/stream.m3u8?u=yang&p=20f645c703944a0027acf6fad92ec465247842450605c5406b50676ff0dcd5ea$订阅源
天映电影,https://astro.ttvb.eu.org/stream/astro/qzpnbg1y/stream.m3u8?u=yang&p=20f645c703944a0027acf6fad92ec465247842450605c5406b50676ff0dcd5ea$订阅源
星河,http://198.16.100.90:8278/Xinhe/playlist.m3u8?tid=MCFC2010151520101515&ct=19249&tsum=a8fd0cb32ef01d8472773a604402a683$订阅源
星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$订阅源|1920x1080
星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe$订阅源|1920x1080
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源|720x576
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
纬来体育,http://211.72.65.236:8585/.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
纬来体育,http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=993b502f89231e1bd03940a81ba8cabc$订阅源|1920x1080
纬来体育,http://8.137.59.151:3000/laoshu.php?key=66&id=47$订阅源|1500x720
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$订阅源
J2,http://r.jdshipin.com/Nr5jq$订阅源
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e$订阅源|1920x1080
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$订阅源
J2,http://r.jdshipin.com/ndGgS$订阅源
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70$订阅源|1920x1080
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032$订阅源|1920x1080
J2,http://fm1077.serv00.net/Smart.php?id=j2_hkdavid$订阅源
Viutv,http://bziyunshao.synology.me:8889/bysid/99$订阅源|1920x1080
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156109257$订阅源
Viutv,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viusix_twn$订阅源
Viutv,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viu1_twn$订阅源
Viutv,http://r.jdshipin.com/vSJvl$订阅源
now爆谷台,http://205.185.123.236:8899/1/baogutai/stream.m3u8$订阅源|1920x1080
now爆谷台,https://www.mytvsuper.xyz/1/baogutai/stream.m3u8$订阅源|1920x1080
