🕘️更新时间,#genre#
兵器科技,http://n1.gzbody.com:85/rtp/239.253.43.18:5146$订阅源
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$订阅源
第一剧场,https://live.tvfix.org/live/cmc/index.m3u8$订阅源
第一剧场,http://cdn.jdshipin.com:8880/huya.php?id=11342390$订阅源
第一剧场,http://n1.gzbody.com:85/rtp/239.253.43.15:5146$订阅源
第一剧场,http://n1.gzbody.com:85/rtp/239.253.43.28:5146$订阅源
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8#http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv$订阅源
第一剧场,https://100.061833.xyz/stream/mytv/null-6/stream.m3u8?uid=2190244325&u=hahayy&p=29624e2e4c4ccee26ed8f3e0ca1012ea57a8f2191be6149f632250f7036119cc$订阅源
第一剧场,http://tl.061833.xyz/tl/null-6$订阅源
发现之旅,http://sport.pendy.dpdns.org/migu/624878970?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA$订阅源
发现之旅,http://n1.gzbody.com:85/rtp/239.77.1.112:5146$订阅源
发现之旅,http://n1.gzbody.com:85/rtp/239.253.43.127:5146$订阅源
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20251106180032ed5f6b6757e343d9a810430a4a9349ff&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251106180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.89&SecurityKey=20251106180032&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8b3bd859c2477c0c70e01ac3232a48f6&ddCalcu=68fbe8304b4ad02835293cc2a41707ec007c$订阅源
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20251107060025755c614f06a94d189b4e9f93df2f3918&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251107060025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.83&SecurityKey=20251107060025&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc0509be0c279b73e6d85fe3aadeb721&ddCalcu=1f2ce700b54e00d9abae30ecf25789db67e3$订阅源
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20251107180027a1f2914d9ced4978a21a6401cbd12cf9&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251107180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.83&SecurityKey=20251107180027&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e210325f5ea6db675b27997a45ab4888&ddCalcu=8e82e810404b30a2554fa57e9a967d2bb657$订阅源
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20251108060154698a23226cf54dc79d940e29dcfa02ee&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251108060154&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.90&SecurityKey=20251108060154&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0adf06f6a719811d565b12e06a3a6288&ddCalcu=808ae2d06f4a0036af660ae72119b851615d$订阅源
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20251108180031a75a28b9347940a2b5f66fa40471a804&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251108180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.89&SecurityKey=20251108180031&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ddf72169e855f4084d87215307ca68ea&ddCalcu=adede8f0674a20c176093e5815257f84d048$订阅源
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20251109060030ad852159c03046739a7d6f4f2487abab&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251109060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=106.13.250.89&SecurityKey=20251109060030&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d582f301731ca69fc3e644810b39f00&ddCalcu=080def50984320bf031081474361ec3ac6f9$订阅源
风云剧场,http://n1.gzbody.com:85/rtp/239.253.43.16:5146$订阅源
风云剧场,http://n1.gzbody.com:85/rtp/239.253.43.26:5146$订阅源
风云剧场,https://mursor.ottiptv.cc/mcp/fyjc.m3u8$订阅源
风云剧场,https://mursor.ottiptv.cc/mcp/fyjc.m3u8?sign=b2f39a8a6bde51405aca53e0ac0f10e9&tm=1757443317$订阅源
风云剧场,https://mursor.ottiptv.cc/mcp/fyjc.m3u8?sign=4504fb617281e8909e4259760d3b64d8&tm=1757535222$订阅源
风云音乐,http://n1.gzbody.com:85/rtp/239.253.43.6:5146$订阅源
风云音乐,http://n1.gzbody.com:85/rtp/239.253.43.29:5146$订阅源
风云音乐,https://hls-gateway.vpstv.net/streams/708858.m3u8$订阅源
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8$订阅源
风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq$订阅源
风云足球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8$订阅源
风云足球,http://n1.gzbody.com:85/rtp/239.253.43.14:5146$订阅源
风云足球,http://n1.gzbody.com:85/rtp/239.253.43.20:5146$订阅源
风云足球,https://hls-gateway.vpstv.net/streams/708859.m3u8$订阅源
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$订阅源
风云足球,https://cc06.tv12.xyz/41.m3u8$订阅源
央视台球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8$订阅源
央视台球,http://n1.gzbody.com:85/rtp/239.253.43.11:5146$订阅源
央视台球,http://n1.gzbody.com:85/rtp/239.253.43.21:5146$订阅源
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8$订阅源
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8$订阅源
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8$订阅源
高尔夫网球,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8$订阅源
高尔夫网球,http://n1.gzbody.com:85/rtp/239.253.43.12:5146$订阅源
高尔夫网球,http://n1.gzbody.com:85/rtp/239.253.43.22:5146$订阅源
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8$订阅源
怀旧剧场,http://n1.gzbody.com:85/rtp/239.253.43.5:5146$订阅源
怀旧剧场,http://n1.gzbody.com:85/rtp/239.253.43.25:5146$订阅源
怀旧剧场,https://cc06.tv12.xyz/52.m3u8$订阅源
怀旧剧场,https://mursor.ottiptv.cc/mcp/hjjc.m3u8$订阅源
怀旧剧场,https://mursor.ottiptv.cc/mcp/hjjc.m3u8?sign=f5f7142ffa4404d36f8ae92335393d5e&tm=1757535222$订阅源
老故事,http://cdn3.132.us.kg/live/cwjd/stream.m3u8$订阅源
老故事,http://sport.pendy.dpdns.org/migu/884121956?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA$订阅源
老故事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226654/index.m3u8$订阅源
老故事,http://php.jdshipin.com:8880/TVOD/iptv.php$订阅源
老故事,http://cdn3.163189.xyz/live/cwjd/stream.m3u8$订阅源
老故事,http://n1.gzbody.com:85/rtp/239.77.1.197:5146$订阅源
老故事,http://n1.gzbody.com:85/rtp/239.77.0.220:5146$订阅源
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202509251801017ee915f474b44cfa8a3d0139226d194c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250925180101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20250925180101&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=08659742db843f426a4c71ace94a925c&ddCalcu=c058e262954a904794e2cdab1874c34fa462$订阅源
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250926060033faba5bbc7275456c901a43c3d3741eb6&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250926060033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.83&SecurityKey=20250926060033&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a068a7b069caa9bca7921492c78834e&ddCalcu=e24ae3028648807ac72b9046192c9a7aa9cb$订阅源
女性时尚,http://n1.gzbody.com:85/rtp/239.253.43.8:5146$订阅源
女性时尚,http://n1.gzbody.com:85/rtp/239.253.43.23:5146$订阅源
女性时尚,https://cc06.tv12.xyz/95.m3u8$订阅源
世界地理,http://n1.gzbody.com:85/rtp/239.253.43.7:5146$订阅源
世界地理,http://n1.gzbody.com:85/rtp/239.253.43.24:5146$订阅源
世界地理,https://cc06.tv12.xyz/104.m3u8$订阅源
文化精品,http://n1.gzbody.com:85/rtp/239.253.43.13:5146$订阅源
文化精品,http://n1.gzbody.com:85/rtp/239.253.43.27:5146$订阅源
百姓健康,http://n1.gzbody.com:85/rtp/239.77.0.212:5146$订阅源
中学生,http://sport.pendy.dpdns.org/migu/708869532?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA$订阅源
中学生,http://n1.gzbody.com:85/rtp/239.77.1.195:5146$订阅源
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20250919040038711cbb132be646b3a0f159737f056b2a&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250919040038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20250919040038&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=af94f0c5dfddc5dd5280aca82f841331&ddCalcu=1a3fe3911484f080fc258dafcdad0c852d5d$订阅源
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202509191600375b580a06ea44446ba6a3b0fdfdf859b8&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250919160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20250919160037&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3ac24eaa7b844d4136cbe20326b14f4e&ddCalcu=e34aefc1428140be6a2a370b28e4b4cd6431$订阅源
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20250920040041f2cf1dfd6a14458b9a0fb637eba55377&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250920040041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.83&SecurityKey=20250920040041&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=449190edbf18fe5f08f6b9977c903854&ddCalcu=4454e89131809090ce7d7b9f91b86ffe850f$订阅源
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=2025092016003548f19eba6f4343e6a3b0b0d16abb2a87&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250920160035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.90&SecurityKey=20250920160035&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b7257dda400d7fe08410940138f931ac&ddCalcu=cba7e122358970fd8d3a1400409d071f4e80$订阅源
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202509210600350de6466c327e4af087972c2f29a31ee1&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250921060035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20250921060035&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a6a95ed33c33af95ebe3079b5befcd5a&ddCalcu=aa56eda2c98f50eebd53b39c73033aefb9e5$订阅源
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20250921180035b7ae145eca4945f188559d837e30e241&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250921180035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20250921180035&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ba12fa195f01250085a61ba81d6cbfeb&ddCalcu=bbeaef12b28cf06ad11985afb01162a55080$订阅源
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=202509220600309488952b95094c80ae3b35cb44f6bf71&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250922060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.89&SecurityKey=20250922060030&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1afe4abb96857582e3ebfdd2de86c1e2&ddCalcu=21eae1f2ce86408aebdb29d6d8f5b7e538e2$订阅源
金鹰纪实,http://58.32.16.142:4022/udp/233.18.204.104:5140$订阅源
金鹰纪实,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226572/1.m3u8$订阅源
金鹰纪实,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226667/1.m3u8$订阅源
金鹰纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226668/index.m3u8$订阅源
金鹰纪实,http://unicom.lynnyang.cn:4022/rtp/239.45.1.45:5140$订阅源
金鹰纪实,http://n1.gzbody.com:85/rtp/239.77.0.160:5146$订阅源
金鹰纪实,http://n1.gzbody.com:85/rtp/239.77.1.217:5146$订阅源
金鹰纪实,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197675/main.m3u8?stbid=$订阅源
求索纪录,http://n1.gzbody.com:85/rtp/239.77.0.21:5146$订阅源
求索生活,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8$订阅源
求索生活,http://unicom.lynnyang.cn:4022/rtp/239.45.0.13:5140$订阅源
求索动物,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8$订阅源
求索科学,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8$订阅源
IPTV谍战剧场,rtsp://115.153.254.81/PLTV/88888888/224/3221227016/86441085.smil$订阅源
IPTV相声小品,rtsp://115.153.254.81/PLTV/88888888/224/3221226989/86441091.smil$订阅源
IPTV野外,rtsp://115.153.254.81/PLTV/88888888/224/3221226991/86441042.smil$订阅源
IPTV法治,rtsp://115.153.254.81/PLTV/88888888/224/3221226993/86440997.smil$订阅源
经典电影,https://tv.iill.top/4gtv/201$订阅源
经典电影,https://mursor.ottiptv.cc/bilibili/1777481601$订阅源
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324$订阅源
七彩戏剧,http://php.jdshipin.com/itv6s.php?cid=bestzb&id=5000000011000031116$订阅源
七彩戏剧,http://unicom.lynnyang.cn:4022/rtp/239.45.0.16:5140$订阅源
东方财经,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000007000010003/index.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3$订阅源
东方财经,http://yc.myds.me:35455/itv/5000000007000010003.m3u8?cdn=bestzb$订阅源
东方财经,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226583/index.m3u8$订阅源
东方财经,http://unicom.lynnyang.cn:4022/rtp/239.45.0.17:5140$订阅源
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113$订阅源
动漫秀场,https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000$订阅源
动漫秀场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226608/index.m3u8$订阅源
动漫秀场,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001196/index.m3u8$订阅源
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8$LR•IPV6『线路2』
动漫秀场,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u8$LR•IPV6『线路3』
动漫秀场,http://unicom.lynnyang.cn:4022/rtp/239.45.3.134:5140$订阅源
动漫秀场,https://hls-gateway.vpstv.net/streams/708843.m3u8$订阅源
欢笑剧场,http://gat.bkpcp.top/ymg.php?id=hxjc$订阅源
欢笑剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226704/index.m3u8$订阅源
欢笑剧场,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221225771/1.m3u8$订阅源
欢笑剧场,https://shyd.695847.xyz/cms001/ch00000090990000001490/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$订阅源
欢笑剧场,https://shyd.695847.xyz/cms001/ch00000090990000001193/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$订阅源
法治天地,http://php.jdshipin.com/itv6.php?cid=bestzb&id=9001547084732463424$订阅源
法治天地,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226655/index.m3u8$订阅源
法治天地,http://unicom.lynnyang.cn:4022/rtp/239.45.1.46:5140$订阅源
法治天地,https://cc06.tv12.xyz/42.m3u8$订阅源
法治天地,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221225994/1.m3u8$订阅源
游戏风云,http://58.32.16.142:4022/udp/233.18.204.44:5140$订阅源
游戏风云,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031114$订阅源
游戏风云,http://gat.bkpcp.top/ymg.php?id=yxfy$订阅源
游戏风云,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226548/index.m3u8$订阅源
游戏风云,http://unicom.lynnyang.cn:4022/rtp/239.45.3.131:5140$订阅源
游戏风云,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000002000027005/1.m3u8?channel-id=bestzb&Contentid=5000000002000027005&livemode=1&stbId=m$订阅源
游戏风云,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000011000031114/1.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=m$订阅源
生活时尚,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226570/index.m3u8$订阅源
生活时尚,http://unicom.lynnyang.cn:4022/rtp/239.45.3.132:5140$订阅源
都市剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226694/index.m3u8$订阅源
都市剧场,http://unicom.lynnyang.cn:4022/rtp/239.45.3.136:5140$订阅源
都市剧场,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221225762/index.m3u8$订阅源
都市剧场,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221226155/index.m3u8$订阅源
都市剧场,https://shyd.695847.xyz/cms001/ch00000090990000001203/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$订阅源
哒啵赛事,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000003775/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=3$订阅源
哒啵赛事,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226938/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErjVvYM0ZqthE-XIiqeoM2g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8$订阅源
哒啵赛事,http://rrs02.hw.gmcc.net:8088/PLTV/27/224/3221226905/index.m3u8$订阅源
黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002$订阅源
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$订阅源
黑莓动画,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8$订阅源
黑莓动画,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUc618y1E09GbQwwuOzEKaQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4『线路4』
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8$LR•IPV6『线路2』
黑莓动画,http://[2409:8087:1a01:df::4007]:80/TVOD/88888888/224/3221225529/main.m3u8$LR•IPV6『线路3』
黑莓动画,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010002/1.m3u8$订阅源
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$订阅源
NewTV超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8$订阅源
NewTV超级电影,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$订阅源
NewTV超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$订阅源
NewTV超级电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000021/index.m3u8$订阅源
NewTV超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$订阅源
