🕘️更新时间,#genre#
TVBS台剧,https://tv.iill.top/4gtv/285
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBSHD,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MF7F4816296948162969&ct=19669&tsum=8410a43db059b92d8109cc06c5b88bc0
TVBSHD,http://125.227.210.55:8188/VideoInput/play.ts
TVBSHD,https://tv.iill.top/litv/4gtv-4gtv073
时尚,http://91.247.68.229:8000/play/Fashion/index.m3u8
CNBC Asia 财经台,https://tv.iill.top/4gtv/235
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
亚洲旅游台,https://tv.iill.top/litv/4gtv-4gtv076
Bloomberg TV,https://tv.iill.top/4gtv/283
Fox News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
MTV Live,https://tv.iill.top/4gtv/213
MTV Live,https://d1r94zrwa3gnlo.cloudfront.net/livestore104/stream/hls/286/286.m3u8
GINX Esports TV,https://tv.iill.top/litv/4gtv-4gtv053
Tech Storm,https://tv.iill.top/4gtv/181
时尚运动X,https://tv.iill.top/4gtv/277
智林体育台,https://tv.iill.top/litv/4gtv-4gtv101
Trace Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
Trace Sports,https://tv.iill.top/litv/4gtv-4gtv077
达文西频道,https://tv.iill.top/litv/4gtv-4gtv018
LiveABC 互动英语台,https://tv.iill.top/4gtv/188
Classica 古典乐,https://tv.iill.top/litv/4gtv-4gtv059
Lifetime 娱乐频道,https://tv.iill.top/4gtv/217
Mezzo Live,https://tv.iill.top/litv/4gtv-4gtv083
猪哥亮歌厅秀,https://tv.iill.top/litv/4gtv-4gtv006
Trace Urban,https://tv.iill.top/litv/4gtv-4gtv082
Global Trekker,https://tv.iill.top/4gtv/252
Globetrotter 环游旅行家,https://tv.iill.top/litv/4gtv-4gtv016
LUXE TV,https://tv.iill.top/4gtv/175
Pet Club TV,https://tv.iill.top/4gtv/182
TV5MONDE Style,https://tv.iill.top/4gtv/178
车迷 TV,https://tv.iill.top/4gtv/160
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Love Nature,https://tv.iill.top/4gtv/139
Fun 探索娱乐台,https://tv.iill.top/4gtv/274
幸福空间居家台,https://tv.iill.top/4gtv/168
Arirang TV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang TV,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang TV,https://tv.iill.top/litv/4gtv-4gtv079
VOA 美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
VOA 美国之音,https://tv.iill.top/litv/litv-ftv03
DW德国之声,https://tv.iill.top/4gtv/226
SBN 全球财经台,https://tv.iill.top/4gtv/224
半岛国际新闻台,https://tv.iill.top/litv/litv-ftv10
第1商业台,https://tv.iill.top/litv/4gtv-4gtv104
History 历史频道,https://tv.iill.top/4gtv/214
CI 罪案侦查频道,https://tv.iill.top/4gtv/215
Smart 知识台,https://tv.iill.top/litv/litv-longturn19
视纳华仁纪实频道,https://tv.iill.top/litv/4gtv-4gtv013
原住民族电视台,https://tv.iill.top/4gtv/273
客家电视台,https://tv.iill.top/litv/4gtv-4gtv043
滚动力 Rollor,https://tv.iill.top/4gtv/249
ELTA生活英语,https://tv.iill.top/litv/litv-longturn20
节目预告,https://epg.iill.top/v/302.mp4

🎬记录频道,#genre#
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
DiscoveryHD,http://88.212.7.11/live/test_discovery_hd_hevc/playlist.m3u8
DiscoveryHD,https://denver1769.pages.dev/Discovery/discovery_hd_english.m3u8
discovery,https://denver1769.pages.dev/Discovery/discovery_hd_english.m3u8
CCTV-15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV-15,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV-15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8
CCTV-15,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226648/1.m3u8
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
LUXE TV,https://tv.iill.top/4gtv/175
亚洲旅游,https://tv.iill.top/litv/4gtv-4gtv076

🎬电影频道,#genre#
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2
CHC家庭影院,http://eastscreen.tv/ooooo.php
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC家庭影院,http://sport.pendy.dpdns.org/migu/644368373?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC动作电影,http://www.lizhinas.top:1009/rtp/239.252.219.85:5140
CHC动作电影,http://z.b.bkpcp.top/m.php
CHC动作电影,http://goo.bkpcp.top/mg/dzdy
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC动作电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=
ROCK Action,https://tv.iill.top/4gtv/180
Thrill,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1834&tk=7877e7cc41c7
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
美亚电影,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://goo.bkpcp.top/mg/jdxgdy
经典电影,https://tv.iill.top/4gtv/201
莲花卫视,http://php.jdshipin.com:8880/amlh.php
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
黑莓电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8
黑莓电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8
黑莓电影,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8
黑莓电影,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225764/2/index.m3u8
影迷数位纪实台,https://tv.iill.top/4gtv/212
影迷数位电影台,https://tv.iill.top/litv/4gtv-4gtv011
AMC最爱电影,http://61.221.215.25:8800/hls/43/index.m3u8
AMC最爱电影,https://tv.iill.top/litv/4gtv-4gtv017
My Cinema Europe HD 我的欧洲电影,https://tv.iill.top/4gtv/176
采昌影剧台,https://tv.iill.top/litv/4gtv-4gtv049
台湾戏剧台,https://tv.iill.top/litv/litv-longturn22
戏剧免费看 1台,https://tv.iill.top/4gtv/270
戏剧免费看 2台,https://tv.iill.top/4gtv/244
经典电影台,http://goo.bkpcp.top/mg/jdxgdy
经典电影台,https://tv.iill.top/4gtv/201
电影免费看 2台,https://tv.iill.top/4gtv/245
电影原声台 CMusic,https://tv.iill.top/4gtv/218
Cinema World,http://37.27.111.214:8080/live/30/hls.m3u8
Cinema World,https://tv.iill.top/4gtv/225
HITS 频道,http://37.27.111.214:8080/live/28/hls.m3u8
HITS 频道,https://tv.iill.top/4gtv/186
Rock Action,https://tv.iill.top/4gtv/180
Rock Entertainment,https://tv.iill.top/4gtv/275
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
东森电影,https://ali.hlspull.yximgs.com/live/11q2w3e4r5t6y7u8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3ed.flv
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
东森财经新闻,https://tv.iill.top/litv/4gtv-4gtv153
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育,rtmp://116.93.98.236/sat/tv721.flv
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
纬来育乐,rtmp://9hv9.mine.nu/sat/tv701
纬来育乐,rtmp://60.248.77.83/sat/tv701
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://116.93.98.236/sat/tv701.flv
纬来育乐,rtmp://220.130.201.73/sat/tv701
靖天综合台,https://tv.iill.top/litv/4gtv-4gtv046
靖天国际台,https://tv.iill.top/litv/4gtv-4gtv063
靖天戏剧台,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天戏剧台,https://tv.iill.top/litv/4gtv-4gtv058
靖天资讯台,https://tv.iill.top/litv/4gtv-4gtv065
靖天电影台,https://tv.iill.top/litv/4gtv-4gtv061
靖天欢乐台,https://tv.iill.top/litv/4gtv-4gtv054
靖洋戏剧台,https://tv.iill.top/litv/4gtv-4gtv045
龙祥时代,https://ali.hlspull.yximgs.com/live/14r5t6y7u8i9o0p1q2w3e4r5t6yhn7ujm8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8.flv
龙华偶像,https://tv.iill.top/litv/litv-longturn12
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华戏剧,https://tv.iill.top/litv/litv-longturn18
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龙华洋片,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华经典,https://tv.iill.top/litv/litv-longturn21
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影,https://tv.iill.top/litv/litv-longturn03
龙华日韩,https://tv.iill.top/litv/litv-longturn11
龍華電影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龍華電影,https://tv.iill.top/litv/litv-longturn03
美亞電影,https://live.tvfix.org/live/mydy/index.m3u8
美亞電影,https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
美亞電影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亞電影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
龍華洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
Hits,https://tv.iill.top/4gtv/186

🪁动画频道,#genre#
DreamWorks 梦工厂动画,https://tv.iill.top/4gtv/282
Nick Jr. 儿童频道,https://tv.iill.top/4gtv/219
i-Fun 动漫台,https://tv.iill.top/litv/litv-ftv15
儿童卡通台,https://tv.iill.top/4gtv/269
精选动漫台,https://tv.iill.top/4gtv/204
经典卡通台,https://tv.iill.top/4gtv/202
靖洋卡通 Nice Bingo,https://tv.iill.top/litv/4gtv-4gtv057
靖天映画台,https://tv.iill.top/litv/4gtv-4gtv055
靖天卡通台,https://tv.iill.top/litv/4gtv-4gtv044
靖天育乐台,https://tv.iill.top/litv/4gtv-4gtv062
龙华卡通,https://tv.iill.top/litv/litv-longturn01
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
Nick Jr,https://tv.iill.top/4gtv/219
Nickelodeon,https://tv.iill.top/4gtv/185
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113
动漫秀场,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u8
动漫秀场,https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000
动漫秀场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226608/index.m3u8
动漫秀场,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001196/index.m3u8
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226973/86129004.smil
青春动漫,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288008/index.m3u8?channel-id=bestzb&Contentid=5000000011000288008&livemode=1&stbId=YanG-1989
青春动漫,https://live.v1.mk/api/bestv.php?id=qcdm8m/8000000
爱动漫,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630
爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8
爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8
爱动漫,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8
爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281
爱动漫,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059
爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281
宝宝动画,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288002/index.m3u8?channel-id=bestzb&Contentid=5000000011000288002&livemode=1&stbId=YanG-1989
精选动漫,https://tv.iill.top/4gtv/204
经典卡通,https://tv.iill.top/4gtv/202
优漫卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010118
优漫卡通,http://z.b.bkpcp.top/m.php?id=ymkt
优漫卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225656/2.m3u8
优漫卡通,https://live.lalifeier.eu.org/jstv/ymkt.m3u8?t=1745796321&key=a52fbb40a8c25dfa0feef5a1b4b5910d
优漫卡通,https://live.lalifeier.eu.org/jstv/ymkt.m3u8?t=1746307365&key=c18c5077358ab692ad43005bbc7b32bd
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356
优漫卡通,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226932/1.m3u8
优漫卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287
金鹰卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225653/2.m3u8
金鹰卡通,http://nas.suntao.online:35455/bptv/10000100000000050000000004796942.m3u8
金鹰卡通,http://dsj.motem.top:8880/bptv/10000100000000050000000004796942.m3u8
金鹰卡通,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226576/1.m3u8
金鹰卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226624/index.m3u8
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
金鹰卡通,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226674/1.m3u8
黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002
黑莓动画,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUc618y1E09GbQwwuOzEKaQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑莓动画,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8
黑莓动画,http://[2409:8087:1a01:df::4007]:80/TVOD/88888888/224/3221225529/main.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8
浙江少儿,https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408
河北少儿科教,https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8
河北少儿科教,rtmp://tv.pull.hebtv.com/jishi/shaoerkejiao?t=2510710360&k=1c62f2efbb83251f173978255f47079d
七龙珠,http://www.douzhicloud.site:35455/huya/11601966
海绵宝宝,https://live.metshop.top/douyu/3949681
中华小当家,https://live.metshop.top/huya/11342413
中华小当家,https://live.iill.top/huya/11342413
猫和老鼠,https://live.iill.top/huya/11352879
猫和老鼠,http://live.iill.top/huya.php?id=11352879
经典动漫,http://61.133.118.228:5001/yy/24180320
经典动漫,http://luobo.bkpcp.top/yy/24180320
经典动漫,https://www.goodiptv.club/yy/22777075
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
漫画解说,http://61.133.118.228:5001/yy/1382735568
漫画解说,http://luobo.bkpcp.top/yy/1382735568
漫画解说,https://www.goodiptv.club/douyu/5907076

国际,#genre#
TVBS新闻,https://tv.iill.top/litv/4gtv-4gtv072
德国之声,https://live-hls-v3-aje.getaj.net/AJE-V3/index.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
VOA美国之音,https://tv.iill.top/litv/litv-ftv03
美·红牛运动,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
越·HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
半岛电视台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
NHK世界,http://61.221.215.25:8800/hls/51/index.m3u8
NHK総合,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS291&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
半岛国际新闻台,https://tv.iill.top/litv/litv-ftv10
HOY资讯台,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8
CNN,https://jmp2.uk/sam-GBBD8000016N.m3u8
CNN,https://i.mjh.nz/SamsungTVPlus/GBBD8000016N.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Love_Nature,https://tv.iill.top/4gtv/139
Stadium,https://i.mjh.nz/SamsungTVPlus/USAJ3504705A.m3u8
Trace_Sports,https://tv.iill.top/litv/4gtv-4gtv077
Tastemade,https://i.mjh.nz/SamsungTVPlus/CABD1200002T9.m3u8
MovieSphere,https://i.mjh.nz/SamsungTVPlus/USBD17000117B.m3u8

🏛轮播剧场,#genre#
我爱我家,http://live.iill.top/yy.php?id=1382735557
粤语电影3,http://epg.112114.xyz/douyu/1226741
